Timestamp,Reading,Percent,Status
2026-07-21 13:28,43803.6,2.1,Needs Water ASAP!
2026-07-21 13:28,43819.6,1.3,Needs Water ASAP!
2026-07-21 13:41,43851.6,0,Needs Water ASAP!
2026-07-21 13:47,43762.0,4.3,Needs Water ASAP!
2026-07-21 13:49,43811.6,1.7,Needs Water ASAP!
2026-07-21 19:03:00,43906.0,0,Needs Water ASAP!
2026-07-21 19:05:31,43837.2,0.3,Needs Water ASAP!
2026-07-21 19:29:42,44066.0,0,Needs Water ASAP!
2026-07-22 00:36,42958.8,46.5,Happy :)
2026-07-22 02:21,42693.2,50.5,Happy :)
2026-07-22 10:31,42181.2,51.8,Happy :)
2026-07-22 10:32,39393.0,59.0,Happy :)
2026-08-12 15:06,43331.6,26.9,Should Water
2026-08-12 15:06,43230.8,32.2,Should Water
2026-08-12 15:07,43272.4,30.1,Should Water
2026-08-12 15:20,42989.2,44.9,Wet
2026-08-12 15:20,42899.6,49.7,Wet
2026-08-12 15:20,42878.8,50.0,Wet
2026-08-12 15:20,42886.8,50.0,Wet
2026-08-12 15:20,42938.0,47.6,Wet
2026-08-23 20:00,33406.4,74.5,Wet
2026-08-23 20:00,33484.8,74.3,Wet
2026-08-23 20:00,33446.4,74.4,Wet
2026-08-23 20:00,43595.6,13.0,Needs Water ASAP!
2026-08-23 20:00,38373.8,61.7,Wet
2026-08-23 20:00,38370.6,61.7,Wet
2026-08-23 20:01,38225.0,62.1,Wet
2026-08-23 20:01,35836.8,68.2,Wet
2026-08-23 20:01,36331.2,67.0,Wet
2026-08-23 20:05,38981.8,60.1,Happy :)
2026-08-23 20:05,38959.4,60.2,Happy :)
2026-08-23 20:11,38791.4,60.6,Happy :)
2026-08-23 20:49,38132.2,62.3,Happy :)
2026-08-23 20:49,38213.8,62.1,Happy :)
2026-08-24 19:30,37193.0,64.7,Happy :)
2026-08-24 19:30,37194.6,64.7,Happy :)
2026-08-24 19:30,37188.2,64.7,Happy :)
2026-08-24 19:30,37177.0,64.8,Happy :)
2026-08-26 16:59,37484.2,64.0,Happy :)
2026-08-26 16:59,37457.0,64.0,Happy :)
2026-08-26 16:59,37508.2,63.9,Happy :)
2026-08-26 16:59,37409.0,64.2,Happy :)
2026-08-27 21:53,37527.4,63.9,Happy :)
2026-08-27 21:53,37469.8,64.0,Happy :)
2026-08-27 21:53,37447.4,64.1,Happy :)
2026-08-27 21:53,37490.6,64.0,Happy :)
2026-08-27 21:53,37463.4,64.0,Happy :)
2026-08-27 21:53,37530.6,63.9,Happy :)
2026-08-27 21:53,37524.2,63.9,Happy :)
2026-08-27 21:53,37596.2,63.7,Happy :)
2026-08-27 21:53,37513.0,63.9,Happy :)
2026-08-28 20:26,37637.8,63.6,Happy :)
2026-08-28 20:27,37596.2,63.7,Happy :)
2026-08-28 20:27,37677.8,63.5,Happy :)
2026-08-28 20:27,37623.4,63.6,Happy :)
2026-08-28 20:27,37679.4,63.5,Happy :)
2026-08-29 20:43,37773.8,63.2,Happy :)
2026-08-29 20:43,37818.6,63.1,Happy :)
2026-08-29 20:43,37849.0,63.0,Happy :)
2026-08-29 20:43,37855.4,63.0,Happy :)
2026-08-29 20:43,37757.8,63.3,Happy :)
2026-08-29 20:44,37825.0,63.1,Happy :)
2026-08-30 23:15,38009.0,62.6,Happy :)
2026-08-30 23:15,38001.0,62.6,Happy :)
2026-08-30 23:15,38081.0,62.4,Happy :)
2026-08-31 19:25,38389.8,61.6,Happy :)
2026-08-31 19:25,38317.8,61.8,Happy :)
2026-08-31 19:25,38257.0,62.0,Happy :)
2026-08-31 19:25,38306.6,61.9,Happy :)
2026-08-31 19:25,38285.8,61.9,Happy :)
2026-08-31 19:25,38242.6,62.0,Happy :)
2026-09-01 20:15,38340.2,61.8,Happy :)
2026-09-01 20:15,38367.4,61.7,Happy :)
2026-09-01 20:15,38362.6,61.7,Happy :)
2026-09-01 20:15,38325.8,61.8,Happy :)
2026-09-01 20:15,38428.2,61.5,Happy :)
2026-09-02 19:46,38553.0,61.2,Happy :)
2026-09-02 19:46,38668.2,60.9,Happy :)
2026-09-02 19:46,38637.8,61.0,Happy :)
2026-09-02 19:46,38551.4,61.2,Happy :)
2026-09-02 19:46,38573.8,61.2,Happy :)
2026-09-02 19:47,38645.8,61.0,Happy :)
2026-09-02 19:47,38700.2,60.8,Happy :)
2026-09-03 19:38,38855.4,60.4,Happy :)
2026-09-03 19:38,38820.2,60.5,Happy :)
2026-09-03 19:38,38849.0,60.5,Happy :)
2026-09-03 19:38,38753.0,60.7,Happy :)
2026-09-03 19:38,38785.0,60.6,Happy :)
2026-09-04 21:09,39101.8,59.8,Happy :)
2026-09-04 21:09,39066.6,59.9,Happy :)
2026-09-04 21:09,39004.2,60.1,Happy :)
2026-09-04 21:10,39125.8,59.7,Happy :)
2026-09-04 21:10,39047.4,59.9,Happy :)
2026-09-06 00:23,39357.8,59.1,Happy :)
2026-09-06 00:23,39337.0,59.2,Happy :)
2026-09-06 00:23,39247.4,59.4,Happy :)
2026-09-06 00:23,39309.8,59.3,Happy :)
2026-09-06 00:23,39359.4,59.1,Happy :)
2026-09-06 00:23,39249.0,59.4,Happy :)
2026-09-06 00:23,39362.6,59.1,Happy :)
2026-09-06 00:23,39365.8,59.1,Happy :)
2026-09-07 00:25,39663.4,58.3,Happy :)
2026-09-07 00:25,39540.2,58.7,Happy :)
2026-09-07 00:25,39617.0,58.5,Happy :)
2026-09-07 00:25,39567.4,58.6,Happy :)
2026-09-07 00:26,39599.4,58.5,Happy :)
2026-09-07 00:26,39578.6,58.6,Happy :)
2026-09-07 00:26,39567.4,58.6,Happy :)
2026-09-07 00:26,39625.0,58.4,Happy :)
2026-09-07 00:26,39597.8,58.5,Happy :)
2026-09-07 17:20,39903.4,57.7,Happy :)
2026-09-07 17:20,39890.6,57.8,Happy :)
2026-09-07 17:20,39887.4,57.8,Happy :)
2026-09-07 17:20,39842.6,57.9,Happy :)
2026-09-07 17:20,39909.8,57.7,Happy :)
2026-09-08 20:15,40189.8,57.0,Happy :)
2026-09-08 20:15,40148.2,57.1,Happy :)
2026-09-08 20:15,40218.6,56.9,Happy :)
2026-09-08 20:15,40108.2,57.2,Happy :)
2026-09-08 20:15,40215.4,56.9,Happy :)
2026-09-08 20:15,40201.0,57.0,Happy :)
2026-09-09 22:23,40535.4,56.1,Happy :)
2026-09-09 22:23,40553.0,56.0,Happy :)
2026-09-09 22:23,40516.2,56.1,Happy :)
2026-09-09 22:23,40481.0,56.2,Happy :)
2026-09-09 22:23,40484.2,56.2,Happy :)
2026-09-09 22:23,40492.2,56.2,Happy :)
2026-09-09 22:23,40481.0,56.2,Happy :)
2026-09-09 22:23,40497.0,56.2,Happy :)
2026-09-09 22:23,40485.8,56.2,Happy :)
2026-09-10 21:37,40911.5,55.1,Happy :)
2026-09-10 21:37,40913.1,55.1,Happy :)
2026-09-10 21:37,40900.2,55.2,Happy :)
2026-09-10 21:37,40924.4,55.1,Happy :)
2026-09-10 21:37,40921.1,55.1,Happy :)
2026-09-11 21:03,40476.2,56.2,Happy :)
2026-09-11 21:03,40586.6,56.0,Happy :)
2026-09-11 21:03,40508.2,56.2,Happy :)
2026-09-11 21:04,40487.4,56.2,Happy :)
2026-09-11 21:04,40605.8,55.9,Happy :)
2026-09-11 21:04,40591.4,55.9,Happy :)
2026-09-11 21:04,40626.6,55.9,Happy :)
2026-09-11 21:04,40593.0,55.9,Happy :)
2026-09-11 21:04,40628.2,55.9,Happy :)
2026-09-11 21:05,40649.0,55.8,Happy :)
2026-09-11 21:05,40737.0,55.6,Happy :)
2026-09-11 21:05,40727.4,55.6,Happy :)
2026-09-11 21:05,40677.8,55.7,Happy :)
2026-09-11 21:05,40705.0,55.7,Happy :)
2026-09-11 21:05,40653.8,55.8,Happy :)
2026-09-11 21:05,40708.3,55.6,Happy :)
2026-09-11 21:05,40692.2,55.7,Happy :)
2026-09-11 21:05,40716.3,55.6,Happy :)
2026-09-13 00:06,39588.2,58.5,Happy :)
2026-09-13 00:06,39593.0,58.5,Happy :)
2026-09-13 00:06,39580.2,58.6,Happy :)
2026-09-13 00:06,39589.8,58.5,Happy :)
2026-09-13 00:06,41907.6,52.5,Happy :)
2026-09-13 00:06,41899.6,52.6,Happy :)
2026-09-13 00:06,41915.6,52.5,Happy :)
2026-09-13 23:21,41741.2,53.0,Happy :)
2026-09-13 23:21,41746.0,53.0,Happy :)
2026-09-13 23:21,41771.6,52.9,Happy :)
2026-09-13 23:21,41827.6,52.8,Happy :)
2026-09-13 23:21,41774.8,52.9,Happy :)
2026-09-13 23:21,41749.2,53.0,Happy :)
2026-09-13 23:21,41710.8,53.1,Happy :)
2026-09-13 23:21,41726.8,53.0,Happy :)
2026-09-13 23:21,41794.0,52.8,Happy :)
2026-09-13 23:21,41755.6,52.9,Happy :)
2026-09-13 23:22,41274.0,54.2,Happy :)
2026-09-13 23:22,41250.0,54.2,Happy :)
2026-09-13 23:22,41290.0,54.1,Happy :)
2026-09-13 23:22,41181.2,54.4,Happy :)
2026-09-13 23:22,41133.2,54.5,Happy :)
2026-09-13 23:22,43632.4,11.1,Needs Water ASAP!
2026-09-13 23:22,43750.8,4.9,Needs Water ASAP!
2026-09-13 23:22,43685.2,8.3,Needs Water ASAP!
2026-09-13 23:22,43638.8,10.8,Needs Water ASAP!
2026-09-13 23:23,43323.6,27.4,Should Water
2026-09-13 23:23,43475.6,19.4,Needs Water ASAP!
2026-09-13 23:24,43421.2,22.2,Should Water
2026-09-13 23:24,43333.2,26.9,Should Water
2026-09-13 23:24,43318.8,27.6,Should Water
2026-09-13 23:24,42942.8,47.4,Happy :)
2026-09-13 23:24,42965.2,46.2,Happy :)
2026-09-13 23:24,42890.0,50.0,Happy :)
2026-09-13 23:24,42845.2,50.1,Happy :)
2026-09-13 23:24,42891.6,50.0,Happy :)
2026-09-16 21:22,43067.6,40.8,Happy :)
2026-09-16 21:22,43062.8,41.1,Happy :)
2026-09-16 21:22,42976.4,45.6,Happy :)
2026-09-16 21:22,42995.6,44.6,Happy :)
2026-09-16 21:22,43050.0,41.8,Happy :)
2026-09-16 21:22,42944.4,47.3,Happy :)
2026-09-16 21:23,42790.8,50.3,Happy :)
2026-09-16 21:23,42813.2,50.2,Happy :)
2026-09-16 21:23,42862.8,50.1,Happy :)
2026-09-16 21:23,42794.0,50.3,Happy :)
2026-09-16 21:23,42843.6,50.1,Happy :)
2026-09-16 21:23,42786.0,50.3,Happy :)
2026-09-16 21:23,42826.0,50.2,Happy :)
2026-09-16 21:23,43216.4,33.0,Should Water
2026-09-16 21:23,43218.0,32.9,Should Water
2026-09-16 21:23,43122.0,38.0,Should Water
2026-09-16 21:23,43166.8,35.6,Should Water
2026-09-16 21:23,43224.4,32.6,Should Water
2026-09-16 21:23,43246.8,31.4,Should Water
2026-09-16 21:23,43280.4,29.6,Should Water
2026-09-16 21:23,43211.6,33.2,Should Water
2026-09-16 21:23,43214.8,33.1,Should Water
2026-09-16 21:24,43653.2,10.0,Needs Water ASAP!
